pokedexNumber,pokemon,form,originRegionToCatchIn,originGamesToCatchIn,notes
801,Magearna,Original Color,Home,Home,
802,Marshadow,,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
803,Poipole,,Alola,Ultra Sun/Ultra Moon,
804,Naganadel,,Alola,Ultra Sun/Ultra Moon,
805,Stakataka,,Alola,Ultra Moon,
806,Blacephalon,,Alola,Ultra Sun,
807,Zeraora,,Alola,Ultra Sun,
808,Meltan,,Go,Go,
809,Melmetal,,Go,Go,
810,Grookey,,Galar,Sword/Shield,
811,Thwackey,,Galar,Sword/Shield,
812,Rillaboom,,Galar,Sword/Shield,
813,Scorbunny,,Galar,Sword/Shield,
814,Raboot,,Galar,Sword/Shield,
815,Cinderace,,Galar,Sword/Shield,
816,Sobble,,Galar,Sword/Shield,
817,Drizzile,,Galar,Sword/Shield,
818,Inteleon,,Galar,Sword/Shield,
819,Skwovet,,Galar,Sword/Shield,
820,Greedent,,Galar,Sword/Shield,
821,Rookidee,,Galar,Sword/Shield,
822,Corvisquire,,Galar,Sword/Shield,
823,Corviknight,,Galar,Sword/Shield,
824,Blipbug,,Galar,Sword/Shield,
825,Dottler,,Galar,Sword/Shield,
826,Orbeetle,,Galar,Sword/Shield,
827,Nickit,,Galar,Sword/Shield,
828,Thievul,,Galar,Sword/Shield,
829,Gossifleur,,Galar,Sword/Shield,
830,Eldegoss,,Galar,Sword/Shield,
831,Wooloo,,Galar,Sword/Shield,
832,Dubwool,,Galar,Sword/Shield,
833,Chewtle,,Galar,Sword/Shield,
834,Drednaw,,Galar,Sword/Shield,
835,Yamper,,Galar,Sword/Shield,
836,Boltund,,Galar,Sword/Shield,
837,Rolycoly,,Galar,Sword/Shield,
838,Carkol,,Galar,Sword/Shield,
839,Coalossal,,Galar,Sword/Shield,
840,Applin,,Galar,Sword/Shield,
841,Flapple,,Galar,Sword,
842,Appletun,,Galar,Shield,
843,Silicobra,,Galar,Sword/Shield,
844,Sandaconda,,Galar,Sword/Shield,
845,Cramorant,,Galar,Sword/Shield,
846,Arrokuda,,Galar,Sword/Shield,
847,Barraskewda,,Galar,Sword/Shield,
848,Toxel,,Galar,Sword/Shield,
849,Toxtricity,Amped,Galar,Sword/Shield,
849,Toxtricity,Low-key,Galar,Sword/Shield,
850,Sizzlipede,,Galar,Sword/Shield,
851,Centiskorch,,Galar,Sword/Shield,
852,Clobbopus,,Galar,Sword/Shield,
853,Grapploct,,Galar,Sword/Shield,
854,Sinistea,Phony,Galar,Sword/Shield,
854,Sinistea,Antique,Galar,Sword/Shield,
855,Polteageist,Phony,Galar,Sword/Shield,
855,Polteageist,Antique,Galar,Sword/Shield,
856,Hatenna,,Galar,Sword/Shield,
857,Hattrem,,Galar,Sword/Shield,
858,Hatterene,,Galar,Sword/Shield,
859,Impidimp,,Galar,Sword/Shield,
860,Morgrem,,Galar,Sword/Shield,
861,Grimmsnarl,,Galar,Sword/Shield,
862,Obstagoon,,Galar,Sword/Shield,
863,Perrserker,,Galar,Sword/Shield,
864,Cursola,,Galar,Shield,
865,Sirfetch’d,,Galar,Sword,
866,Mr. Rime,,Galar,Sword/Shield,
867,Runerigus,,Galar,Sword/Shield,
868,Milcery,,Galar,Sword/Shield,
869,Alcremie,Vanilla Strawberry,Galar,Sword/Shield,
869,Alcremie,Vanilla Berry,Galar,Sword/Shield,
869,Alcremie,Vanilla Love,Galar,Sword/Shield,
869,Alcremie,Vanilla Flower,Galar,Sword/Shield,
869,Alcremie,Vanilla Clover,Galar,Sword/Shield,
869,Alcremie,Vanilla Star,Galar,Sword/Shield,
869,Alcremie,Vanilla Ribbon,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Strawberry,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Berry,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Love,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Flower,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Clover,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Star,Galar,Sword/Shield,
869,Alcremie,Ruby Cream Ribbon,Galar,Sword/Shield,
869,Alcremie,Matcha Strawberyy,Galar,Sword/Shield,
869,Alcremie,Mactha Berry,Galar,Sword/Shield,
869,Alcremie,Matcha Love,Galar,Sword/Shield,
869,Alcremie,Matcha Flower,Galar,Sword/Shield,
869,Alcremie,Matcha Clover,Galar,Sword/Shield,
869,Alcremie,Matcha Star,Galar,Sword/Shield,
869,Alcremie,Matcha Ribbon,Galar,Sword/Shield,
869,Alcremie,Mint Strawberry,Galar,Sword/Shield,
869,Alcremie,Mint Berry,Galar,Sword/Shield,
869,Alcremie,Mint Love,Galar,Sword/Shield,
869,Alcremie,Mint Flower,Galar,Sword/Shield,
869,Alcremie,Mint Clover,Galar,Sword/Shield,
869,Alcremie,Mint Star,Galar,Sword/Shield,
869,Alcremie,Mint Ribbon,Galar,Sword/Shield,
869,Alcremie,Lemon Strawberry,Galar,Sword/Shield,
869,Alcremie,Lemon Berry,Galar,Sword/Shield,
869,Alcremie,Lemon Love,Galar,Sword/Shield,
869,Alcremie,Lemon Flower,Galar,Sword/Shield,
869,Alcremie,Lemon Clover,Galar,Sword/Shield,
869,Alcremie,Lemon Star,Galar,Sword/Shield,
869,Alcremie,Lemon Ribbon,Galar,Sword/Shield,
869,Alcremie,Salted Strawberry,Galar,Sword/Shield,
869,Alcremie,Salted Berry,Galar,Sword/Shield,
869,Alcremie,Salted Love,Galar,Sword/Shield,
869,Alcremie,Salted Flower,Galar,Sword/Shield,
869,Alcremie,Salted Clover,Galar,Sword/Shield,
869,Alcremie,Salted Star,Galar,Sword/Shield,
869,Alcremie,Salted Ribbon,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Strawberry,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Berry,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Love,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Flower,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Clover,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Star,Galar,Sword/Shield,
869,Alcremie,Ruby Swirl Ribbon,Galar,Sword/Shield,
869,Alcremie,Caramel Strawberry,Galar,Sword/Shield,
869,Alcremie,Caramel Berry,Galar,Sword/Shield,
869,Alcremie,Caramel Love,Galar,Sword/Shield,
869,Alcremie,Caramel Flower,Galar,Sword/Shield,
869,Alcremie,Caramel Clover,Galar,Sword/Shield,
869,Alcremie,Caramel Star,Galar,Sword/Shield,
869,Alcremie,Caramel Ribbon,Galar,Sword/Shield,
869,Alcremie,Rainbow Strawberry,Galar,Sword/Shield,
869,Alcremie,Rainbow Berry,Galar,Sword/Shield,
869,Alcremie,Rainbow Love,Galar,Sword/Shield,
869,Alcremie,Rainbow Flower,Galar,Sword/Shield,
869,Alcremie,Rainbow Clover,Galar,Sword/Shield,
869,Alcremie,Rainbow Star,Galar,Sword/Shield,
869,Alcremie,Rainbow Ribbon,Galar,Sword/Shield,
870,Falinks,,Galar,Sword/Shield,
871,Pincurchin,,Galar,Sword/Shield,
872,Snom,,Galar,Sword/Shield,
873,Frosmoth,,Galar,Sword/Shield,
874,Stonjourner,,Galar,Sword,
875,Eiscue,,Galar,Shield,
876,Indeedee,,Galar,Sword,
876,Indeedee,Female,Galar,Shield,
877,Morpeko,,Galar,Sword/Shield,
878,Cufant,,Galar,Sword/Shield,
879,Copperajah,,Galar,Sword/Shield,
880,Dracozolt,,Galar,Sword/Shield,Bird and Drake
881,Arctozolt,,Galar,Sword/Shield,Bird and Dino
882,Dracovish,,Galar,Sword/Shield,Fish and Drake
883,Arctovish,,Galar,Sword/Shield,Fish and Dino
884,Duraludon,,Galar,Sword/Shield,x2 (Archaludon)
885,Dreepy,,Galar,Sword/Shield,
886,Drakloak,,Galar,Sword/Shield,
887,Dragapult,,Galar,Sword/Shield,
888,Zacian,,Galar,Sword,
889,Zamazenta,,Galar,Shield,
890,Eternatus,,Galar,Sword/Shield,
891,Kubfu,,Galar,Sword/Shield,
892,Urshifu,Single,Galar,Sword/Shield,
892,Urshifu,Rapid,Galar,Sword/Shield,
893,Zarude,,Galar,Sword/Shield,
893,Zarude,Dada,Galar,Sword/Shield,
894,Regieleki,,Galar,Sword/Shield,
895,Regidrago,,Galar,Sword/Shield,
896,Glastrier,,Galar,Sword/Shield,
897,Spectrier,,Galar,Sword/Shield,
898,Calyrex,,Galar,Sword/Shield,
999,Wyrdeer,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
900,Kleavor,,Kanto,Red/Yellow/LG: Pikachu,
901,Ursaluna,,Johto,Gold/Crystal/Heart Gold/Soul Silver,
902,Ursaluna,Bloodmoon,Paldea,Violet,
902,Basculegion,,Hisui,Legends: Arceus,
902,Basculegion,Female,Hisui,Legends: Arceus,
903,Sneasler,,Hisui,Legends: Arceus,
904,Overqwil,,Hisui,Legends: Arceus,
905,Enamorus,Therian Form,Hisui,Legends: Arceus,
905,Enamorus,Incarnate Form,Hisui,Legends: Arceus,
906,Sprigatito,,Paldea,Scarlet/Violet,
907,Floragato,,Paldea,Scarlet/Violet,
908,Meowscarada,,Paldea,Scarlet/Violet,
909,Fuecoco,,Paldea,Scarlet/Violet,
910,Crocalor,,Paldea,Scarlet/Violet,
911,Skeledirge,,Paldea,Scarlet/Violet,
912,Quaxly,,Paldea,Scarlet/Violet,
913,Quaxwell,,Paldea,Scarlet/Violet,
914,Quaquaval,,Paldea,Scarlet/Violet,
915,Lechonk,,Paldea,Scarlet/Violet,
916,Oinkologne,,Paldea,Scarlet/Violet,
916,Oinkologne,Female,Paldea,Scarlet/Violet,
917,Tarountula,,Paldea,Scarlet/Violet,
918,Spidops,,Paldea,Scarlet/Violet,
919,Nymble,,Paldea,Scarlet/Violet,
920,Lokix,,Paldea,Scarlet/Violet,
921,Pawmi,,Paldea,Scarlet/Violet,
922,Pawmo,,Paldea,Scarlet/Violet,
923,Pawmot,,Paldea,Scarlet/Violet,
924,Tandemaus,,Paldea,Scarlet/Violet,
925,Maushold,Family of 3,Paldea,Scarlet/Violet,
925,Maushold,Family of 4,Paldea,Scarlet/Violet,
926,Fidough,,Paldea,Scarlet/Violet,
927,Dachsbun,,Paldea,Scarlet/Violet,
928,Smoliv,,Paldea,Scarlet/Violet,
929,Dolliv,,Paldea,Scarlet/Violet,
930,Arboliva,,Paldea,Scarlet/Violet,
931,Squawkabilly,Green,Paldea,Scarlet/Violet,
931,Squawkabilly,Blue,Paldea,Scarlet/Violet,
931,Squawkabilly,Yellow,Paldea,Scarlet/Violet,
931,Squawkabilly,White,Paldea,Scarlet/Violet,
932,Nacli,,Paldea,Scarlet/Violet,
933,Naclstack,,Paldea,Scarlet/Violet,
934,Garganacl,,Paldea,Scarlet/Violet,
935,Charcadet,,Paldea,Scarlet/Violet,
936,Armarouge,,Paldea,Scarlet,
937,Ceruledge,,Paldea,Violet,
938,Tadbulb,,Paldea,Scarlet/Violet,
939,Bellibolt,,Paldea,Scarlet/Violet,
940,Wattrel,,Paldea,Scarlet/Violet,
941,Kilowattrel,,Paldea,Scarlet/Violet,
942,Maschiff,,Paldea,Scarlet/Violet,
943,Mabosstiff,,Paldea,Scarlet/Violet,
944,Shroodle,,Paldea,Scarlet/Violet,
945,Grafaiai,,Paldea,Scarlet/Violet,
946,Bramblin,,Paldea,Scarlet/Violet,
947,Brambleghast,,Paldea,Scarlet/Violet,
948,Toedscool,,Paldea,Scarlet/Violet,
949,Toedscruel,,Paldea,Scarlet/Violet,
950,Klawf,,Paldea,Scarlet/Violet,
951,Capsakid,,Paldea,Scarlet/Violet,
952,Scovillain,,Paldea,Scarlet/Violet,
953,Rellor,,Paldea,Scarlet/Violet,
954,Rabsca,,Paldea,Scarlet/Violet,
955,Flittle,,Paldea,Scarlet/Violet,
956,Espathra,,Paldea,Scarlet/Violet,
957,Tinkatink,,Paldea,Scarlet/Violet,
958,Tinkatuff,,Paldea,Scarlet/Violet,
959,Tinkaton,,Paldea,Scarlet/Violet,
960,Wiglett,,Paldea,Scarlet/Violet,
961,Wugtrio,,Paldea,Scarlet/Violet,
962,Bombirdier,,Paldea,Scarlet/Violet,
963,Finizen,,Paldea,Scarlet/Violet,
964,Palafin,,Paldea,Scarlet/Violet,
965,Varoom,,Paldea,Scarlet/Violet,
966,Revavroom,,Paldea,Scarlet/Violet,
967,Cyclizar,,Paldea,Scarlet/Violet,
968,Orthworm,,Paldea,Scarlet/Violet,
969,Glimmet,,Paldea,Scarlet/Violet,
970,Glimmora,,Paldea,Scarlet/Violet,
971,Greavard,,Paldea,Scarlet/Violet,
972,Houndstone,,Paldea,Scarlet/Violet,
973,Flamigo,,Paldea,Scarlet/Violet,
974,Cetoddle,,Paldea,Scarlet/Violet,
975,Cetitan,,Paldea,Scarlet/Violet,
976,Veluza,,Paldea,Scarlet/Violet,
977,Dondozo,,Paldea,Scarlet/Violet,
978,Tatsugiri,Curly,Paldea,Scarlet/Violet,
978,Tatsugiri,Droopy,Paldea,Scarlet/Violet,
978,Tatsugiri,Stretchy,Paldea,Scarlet/Violet,
979,Annihilape,,Kanto,Red/Yellow/LG: Pikachu,
980,Clodsire,,Paldea,Scarlet/Violet,
981,Farigiraf,,Johto,Gold/Silver/Heart Gold/Soul Silver,
982,Dudunsparce,2-Segment,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
982,Dudunsparce,3-Segment,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
983,Kingambit,,Unova,Black/White/Black 2/White 2,
984,Great Tusk,,Paldea,Scarlet,
985,Scream Tail,,Paldea,Scarlet,
986,Brute Bonnet,,Paldea,Scarlet,
987,Flutter Mane,,Paldea,Scarlet,
988,Slither Wing,,Paldea,Scarlet,
989,Sandy Shocks,,Paldea,Scarlet,
990,Iron Treads,,Paldea,Violet,
991,Iron Bundle,,Paldea,Violet,
992,Iron Hands,,Paldea,Violet,
993,Iron Jugulis,,Paldea,Violet,
994,Iron Moth,,Paldea,Violet,
995,Iron Thorns,,Paldea,Violet,
996,Frigibax,,Paldea,Scarlet/Violet,
997,Arctibax,,Paldea,Scarlet/Violet,
998,Baxcalibur,,Paldea,Scarlet/Violet,
999,Gimmighoul,Box Form,Paldea,Scarlet/Violet,
999,Gimmighoul,Roaming Form,Go,Go,
1000,Gholdengo,,Paldea,Scarlet/Violet,
1001,Wo-Chien,,Paldea,Scarlet/Violet,
1002,Chien-Pao,,Paldea,Scarlet/Violet,
1003,Ting-Lu,,Paldea,Scarlet/Violet,
1004,Chi-Yu,,Paldea,Scarlet/Violet,
1005,Roaring Moon,,Paldea,Scarlet,
1006,Iron Valiant,,Paldea,Violet,
1007,Koraidon,,Paldea,Scarlet,
1008,Miraidon,,Paldea,Violet,
1009,Walking Wake,,Paldea,Scarlet,
1010,Iron Leaves,,Paldea,Violet,
1011,Dipplin,,Galar,Sword/Shield,
1012,Poltchageist,Phony,Paldea,Scarlet/Violet,
1012,Poltchageist,Antique,Paldea,Scarlet/Violet,
1013,Sinistcha,Phony,Paldea,Scarlet/Violet,
1013,Sinistcha,Antique,Paldea,Scarlet/Violet,
1014,Okidogi,,Paldea,Scarlet/Violet,
1015,Munkidori,,Paldea,Scarlet/Violet,
1016,Fezandipiti,,Paldea,Scarlet/Violet,
1017,Ogerpon,,Paldea,Scarlet/Violet,
1018,Archaludon,,Galar,Sword/Shield,
1019,Hydrapple,,Galar,Sword/Shield,
1020,Gouging Fire,,Paldea,Scarlet,
1021,Raging Bolt,,Paldea,Scarlet,
1022,Iron Boulder,,Paldea,Violet,
1023,Iron Crown,,Paldea,Violet,
1024,Terapagos,,Paldea,Scarlet/Violet,
1025,Pecharunt,,Paldea,Scarlet/Violet,
